topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","import sys
def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    num1 = 15
    num2 = 7
    try:
        if not isinstance(num1, (int, float)) or not isinstance(num2, (int, float)):
            raise ValueError(""Inputs must be numbers."")
        result = calculate_product(num1, num2)
        print(result)
    except ValueError as e:
        print(f""Error: {e}"", file=sys.stderr)",True,1,278,6_10_1.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    num1 = 15
    num2 = 7
    if not isinstance(num1, (int, float)) or not isinstance(num2, (int, float)):
        print(""Error: Both inputs must be numbers."")
    else:
        product = calculate_product(num1, num2)
        print(product)",True,2,279,6_10_2.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","if __name__ == '__main__':
    num1 = 12
    num2 = 5
    try:
        n1 = float(num1)
        n2 = float(num2)
        product = n1 * n2
        print(product)
    except ValueError:
        print(""Invalid input. Please enter valid numbers."")",True,3,280,6_10_3.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","def calculate_product(num1, num2):
    return num1 * num2
if __name__ == '__main__':
    sample_num1 = 15
    sample_num2 = 7
    try:
        num1 = float(sample_num1)
        num2 = float(sample_num2)
        if num1 < 0 or num2 < 0:
            print(""Error: Numbers cannot be negative."")
        else:
            product = calculate_product(num1, num2)
            print(product)
    except ValueError:
        print(""Error: Invalid input. Please enter valid numbers."")",True,4,281,6_10_4.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","if __name__ == '__main__':
    num1 = 15
    num2 = 7
    try:
        product = num1 * num2
        print(product)
    except TypeError:
        print(""Error: Invalid input types."")",True,5,282,6_10_5.py
6,10,Determine the product of numbers,"Write a complete, efficient Python script that prompts the user to enter two numbers and then calculates and prints their product. Use clear input validation.","if __name__ == '__main__':
    num1 = 12
    num2 = 5
    product = num1 * num2
    print(product)",True,6,283,6_10_6.py
7,0,Check if two values are equal,"Implement a simple Python function named 'are_equal' that takes two arguments, a and b, and returns True if they are equal, and False otherwise. Ensure the code is clean and follows standard Python conventions.","def are_equal(a, b):
    return a == b
if __name__ == '__main__':
    print(are_equal(5, 5))
    print(are_equal(10, 5))
    print(are_equal(""hello"", ""hello""))
    print(are_equal(1, 2))",True,0,284,7_0.py
7,0,Check if two values are equal,"Implement a simple Python function named 'are_equal' that takes two arguments, a and b, and returns True if they are equal, and False otherwise. Ensure the code is clean and follows standard Python conventions.","def are_equal(a, b):
    return a == b
if __name__ == '__main__':
    print(are_equal(5, 5))
    print(are_equal(10, 5))
    print(are_equal(""hello"", ""hello""))
    print(are_equal(3.14, 3.1400000000000004))",True,1,285,7_0_1.py
7,0,Check if two values are equal,"Implement a simple Python function named 'are_equal' that takes two arguments, a and b, and returns True if they are equal, and False otherwise. Ensure the code is clean and follows standard Python conventions.","def are_equal(a, b):
    return a == b
if __name__ == '__main__':
    print(are_equal(5, 5))
    print(are_equal(10, 3))
    print(are_equal(""hello"", ""hello""))
    print(are_equal(True, False))",True,2,286,7_0_2.py
5,6,Calculate the difference between values,"Write a script that reads two numbers from standard input, handles potential `ValueError` exceptions for non-numeric input, and calculates the absolute difference between them.",,False,0,287,5_6.py
7,2,Check if two values are equal,"Develop an optimized function using the bitwise XOR operator to check if two integers, x and y, are equal. The implementation must be highly efficient.","def are_equal_xor(x, y):
    return (x ^ y) == 0
if __name__ == '__main__':
    x1 = 10
    y1 = 10
    print(f""x={x1}, y={y1}, are equal: {are_equal_xor(x1, y1)}"")
    x2 = 5
    y2 = 3
    print(f""x={x2}, y={y2}, are equal: {are_equal_xor(x2, y2)}"")
    x3 = 7
    y3 = 7
    print(f""x={x3}, y={y3}, are equal: {are_equal_xor(x3, y3)}"")
    x4 = 12
    y4 = 15
    print(f""x={x4}, y={y4}, are equal: {are_equal_xor(x4, y4)}"")",True,0,288,7_2.py
7,2,Check if two values are equal,"Develop an optimized function using the bitwise XOR operator to check if two integers, x and y, are equal. The implementation must be highly efficient.","def are_equal_xor(x, y):
    return (x ^ y) == 0
if __name__ == '__main__':
    x1 = 10
    y1 = 10
    print(f""x={x1}, y={y1}, are equal: {are_equal_xor(x1, y1)}"")
    x2 = 5
    y2 = 3
    print(f""x={x2}, y={y2}, are equal: {are_equal_xor(x2, y2)}"")
    x3 = 7
    y3 = 7
    print(f""x={x3}, y={y3}, are equal: {are_equal_xor(x3, y3)}"")
    x4 = 100
    y4 = 200
    print(f""x={x4}, y={y4}, are equal: {are_equal_xor(x4, y4)}"")",True,1,289,7_2_1.py
7,2,Check if two values are equal,"Develop an optimized function using the bitwise XOR operator to check if two integers, x and y, are equal. The implementation must be highly efficient.","def are_equal_xor(x, y):
    return (x ^ y) == 0
if __name__ == '__main__':
    x1 = 10
    y1 = 10
    print(f""x={x1}, y={y1}: {are_equal_xor(x1, y1)}"")
    x2 = 5
    y2 = 3
    print(f""x={x2}, y={y2}: {are_equal_xor(x2, y2)}"")
    x3 = 1234567890
    y3 = 1234567890
    print(f""x={x3}, y={y3}: {are_equal_xor(x3, y3)}"")
    x4 = 99
    y4 = 100
    print(f""x={x4}, y={y4}: {are_equal_xor(x4, y4)}"")",True,2,290,7_2_2.py
7,2,Check if two values are equal,"Develop an optimized function using the bitwise XOR operator to check if two integers, x and y, are equal. The implementation must be highly efficient.","def are_equal_xor(x, y):
    return (x ^ y) == 0
if __name__ == '__main__':
    x1 = 10
    y1 = 10
    print(f""x={x1}, y={y1}, Equal: {are_equal_xor(x1, y1)}"")
    x2 = 5
    y2 = 7
    print(f""x={x2}, y={y2}, Equal: {are_equal_xor(x2, y2)}"")
    x3 = -3
    y3 = -3
    print(f""x={x3}, y={y3}, Equal: {are_equal_xor(x3, y3)}"")
    x4 = 15
    y4 = 10
    print(f""x={x4}, y={y4}, Equal: {are_equal_xor(x4, y4)}"")",True,3,291,7_2_3.py
7,3,Check if two values are equal,"Create a class named 'ValueChecker' with a method 'check_equality(self, val1, val2)' that efficiently determines if the two provided values are identical. Use type hinting for clarity.","class ValueChecker:
    def check_equality(self, val1: object, val2: object) -> bool:
        return val1 == val2
if __name__ == '__main__':
    checker = ValueChecker()
    print(f""Checking 10 and 10: {checker.check_equality(10, 10)}"")
    print(f""Checking 'hello' and 'hello': {checker.check_equality('hello', 'hello')}"")
    print(f""Checking 5 and 6: {checker.check_equality(5, 6)}"")
    print(f""Checking True and True: {checker.check_equality(True, True)}"")
    print(f""Checking 3.14 and 3.1400000000000004: {checker.check_equality(3.14, 3.1400000000000004)}"")",True,0,292,7_3.py
7,3,Check if two values are equal,"Create a class named 'ValueChecker' with a method 'check_equality(self, val1, val2)' that efficiently determines if the two provided values are identical. Use type hinting for clarity.","class ValueChecker:
    def check_equality(self, val1: object, val2: object) -> bool:
        return val1 == val2
if __name__ == '__main__':
    checker = ValueChecker()
    print(f""Checking 10 and 10: {checker.check_equality(10, 10)}"")
    print(f""Checking 'a' and 'a': {checker.check_equality('a', 'a')}"")
    print(f""Checking 5 and 6: {checker.check_equality(5, 6)}"")
    print(f""Checking True and True: {checker.check_equality(True, True)}"")
    print(f""Checking 3.14 and 3.1400000000000004: {checker.check_equality(3.14, 3.1400000000000004)}"")",True,1,293,7_3_1.py
