topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class EmptyDigitResult(Exception):
    def __init__(self, message):
        super().__init__(message)

def extract_digits_only(source_text):
    digit_chars = []
    for character in source_text:
        if character.isdigit():
            digit_chars.append(character)
    if not digit_chars:
        raise EmptyDigitResult(""The provided string contains no numeric digits."")
    joined_digits = """".join(digit_chars)
    return joined_digits

if __name__ == '__main__':
    sample_input_a = ""phone: 555-0192 ext 4""
    sample_input_b = ""no numbers here""
    sample_input_c = ""1a2b3c""
    try:
        output_a = extract_digits_only(sample_input_a)
        print(output_a)
    except EmptyDigitResult as error:
        print(error)
    try:
        output_b = extract_digits_only(sample_input_b)
        print(output_b)
    except EmptyDigitResult as error:
        print(error)
    try:
        output_c = extract_digits_only(sample_input_c)
        print(output_c)
    except EmptyDigitResult as error:
        print(error)",True,True,False,,13,186,0_7_13.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(text):
    return """".join(ch for ch in text if ch.isdigit())

if __name__ == '__main__':
    mixed_string = ""a1b2c3d4e5f6""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,14,187,0_9_14.py
0,8,Extract digits from mixed strings,Implement an optimized Python function that extracts digits from a mixed string and returns the sum of those digits as an integer.,"def sum_digits_from_string(mixed_string: str) -> int:
    total = 0
    for char in mixed_string:
        if char.isdigit():
            total += int(char)
    return total

if __name__ == '__main__':
    sample_string = ""abc123xyz456""
    result = sum_digits_from_string(sample_string)
    print(result)",True,True,False,,19,188,0_8_19.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(s):
    return ''.join(ch for ch in s if ch.isdigit())

if __name__ == '__main__':
    mixed_string = ""abc123def456ghi789""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,15,189,0_9_15.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(mixed_string):
    matches = re.findall(r'\d+', mixed_string)
    return [int(m) for m in matches]

if __name__ == '__main__':
    sample_input = ""abc123def456ghi789jkl0""
    result = extract_digits(sample_input)
    print(result)",True,True,False,,0,190,0_10.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class DigitNotFoundException(Exception):
    def __init__(self, message):
        super().__init__(message)

DIGIT_MIN = 0
DIGIT_MAX = 9

def validate_has_digits(char_list):
    if len(char_list) == 0:
        raise DigitNotFoundException(""The provided string contains no numeric digits."")

def build_digit_string(char_list):
    return """".join(char_list)

def extract_and_return_digits(raw_text):
    extracted_chars = []
    for char in raw_text:
        if char.isdigit():
            extracted_chars.append(char)
    validate_has_digits(extracted_chars)
    return build_digit_string(extracted_chars)

if __name__ == '__main__':
    test_string_1 = ""Order_99x2024""
    test_string_2 = ""alpha_beta_gamma""
    test_string_3 = ""v2.0.1_patch""

    print(extract_and_return_digits(test_string_1))

    try:
        extract_and_return_digits(test_string_2)
    except DigitNotFoundException as error:
        print(str(error))

    print(extract_and_return_digits(test_string_3))",True,True,False,,14,191,0_7_14.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits_from_string(input_string):
    digits = (char for char in input_string if char.isdigit())
    return """".join(digits)

if __name__ == '__main__':
    sample_string = ""abc123xyz456""
    result = extract_digits_from_string(sample_string)
    print(result)",True,True,False,,16,192,0_9_16.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digit_sequences(s):
    matches = re.findall(r'\d+', s)
    return [int(match) for match in matches]

if __name__ == '__main__':
    sample1 = ""abc123def45ghi6""
    sample2 = ""no digits here""
    sample3 = ""100 apples and 200 oranges""
    print(extract_digit_sequences(sample1))
    print(extract_digit_sequences(sample2))
    print(extract_digit_sequences(sample3))",True,True,False,,1,193,0_10_1.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(s):
    return [int(x) for x in re.findall(r'\d+', s)]

if __name__ == '__main__':
    sample = ""abc123def45ghi6789jkl0mno""
    result = extract_digits(sample)
    print(result)",True,True,False,,2,194,0_10_2.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","mixed_string = ""abc123def456ghi789""

def extract_digits(text):
    return """".join(char for char in text if char.isdigit())

if __name__ == '__main__':
    sample_input = ""Hello99World2024""
    result = extract_digits(sample_input)
    print(result)",True,True,False,,17,195,0_9_17.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","mixed_string = ""abc123def456ghi789""

def extract_digits(s):
    return """".join(c for c in s if c.isdigit())

if __name__ == '__main__':
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,18,196,0_9_18.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(mixed_string):
    return ''.join(char for char in mixed_string if char.isdigit())

if __name__ == '__main__':
    sample = ""abc123def456""
    print(extract_digits(sample))",True,True,False,,19,197,0_9_19.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(s: str) -> list[int]:
    return [int(x) for x in re.findall(r'\d+', s)]

if __name__ == '__main__':
    print(extract_digits(""abc123def456""))",True,True,False,,3,198,0_10_3.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits(mixed_string: str) -> str:
    digits = []
    for char in mixed_string:
        if '0' <= char <= '9':
            digits.append(char)
    return ''.join(digits)

if __name__ == '__main__':
    result = extract_digits(""abc123xyz456"")
    print(result)",True,True,False,,0,199,0_11.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits_as_integers(text: str) -> list[int]:
    if not text:
        return []
    digit_strings = re.findall(r'\d+', text)
    return [int(num) for num in digit_strings]

if __name__ == '__main__':
    sample_input = ""User ID 42 logged in at 14:30 and accessed file 998.txt.""
    result = extract_digits_as_integers(sample_input)
    print(result)",True,True,False,,4,200,0_10_4.py
