topic_id,instruction_id,topic,instruction,code,valid,compile_valid,runtime_valid,validation_error,variant_idx,id,code_file
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(s):
    return ''.join(ch for ch in s if ch.isdigit())

if __name__ == '__main__':
    mixed_string = ""abc123def456ghi789""
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,15,189,0_9_15.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(mixed_string):
    matches = re.findall(r'\d+', mixed_string)
    return [int(m) for m in matches]

if __name__ == '__main__':
    sample_input = ""abc123def456ghi789jkl0""
    result = extract_digits(sample_input)
    print(result)",True,True,False,,0,190,0_10.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class DigitNotFoundException(Exception):
    def __init__(self, message):
        super().__init__(message)

DIGIT_MIN = 0
DIGIT_MAX = 9

def validate_has_digits(char_list):
    if len(char_list) == 0:
        raise DigitNotFoundException(""The provided string contains no numeric digits."")

def build_digit_string(char_list):
    return """".join(char_list)

def extract_and_return_digits(raw_text):
    extracted_chars = []
    for char in raw_text:
        if char.isdigit():
            extracted_chars.append(char)
    validate_has_digits(extracted_chars)
    return build_digit_string(extracted_chars)

if __name__ == '__main__':
    test_string_1 = ""Order_99x2024""
    test_string_2 = ""alpha_beta_gamma""
    test_string_3 = ""v2.0.1_patch""

    print(extract_and_return_digits(test_string_1))

    try:
        extract_and_return_digits(test_string_2)
    except DigitNotFoundException as error:
        print(str(error))

    print(extract_and_return_digits(test_string_3))",True,True,False,,14,191,0_7_14.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits_from_string(input_string):
    digits = (char for char in input_string if char.isdigit())
    return """".join(digits)

if __name__ == '__main__':
    sample_string = ""abc123xyz456""
    result = extract_digits_from_string(sample_string)
    print(result)",True,True,False,,16,192,0_9_16.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digit_sequences(s):
    matches = re.findall(r'\d+', s)
    return [int(match) for match in matches]

if __name__ == '__main__':
    sample1 = ""abc123def45ghi6""
    sample2 = ""no digits here""
    sample3 = ""100 apples and 200 oranges""
    print(extract_digit_sequences(sample1))
    print(extract_digit_sequences(sample2))
    print(extract_digit_sequences(sample3))",True,True,False,,1,193,0_10_1.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(s):
    return [int(x) for x in re.findall(r'\d+', s)]

if __name__ == '__main__':
    sample = ""abc123def45ghi6789jkl0mno""
    result = extract_digits(sample)
    print(result)",True,True,False,,2,194,0_10_2.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","mixed_string = ""abc123def456ghi789""

def extract_digits(text):
    return """".join(char for char in text if char.isdigit())

if __name__ == '__main__':
    sample_input = ""Hello99World2024""
    result = extract_digits(sample_input)
    print(result)",True,True,False,,17,195,0_9_17.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","mixed_string = ""abc123def456ghi789""

def extract_digits(s):
    return """".join(c for c in s if c.isdigit())

if __name__ == '__main__':
    result = extract_digits(mixed_string)
    print(result)",True,True,False,,18,196,0_9_18.py
0,9,Extract digits from mixed strings,"Write a deterministic Python script that defines a mixed string variable, extracts all digits using a generator expression, and prints the final concatenated digit string.","def extract_digits(mixed_string):
    return ''.join(char for char in mixed_string if char.isdigit())

if __name__ == '__main__':
    sample = ""abc123def456""
    print(extract_digits(sample))",True,True,False,,19,197,0_9_19.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(s: str) -> list[int]:
    return [int(x) for x in re.findall(r'\d+', s)]

if __name__ == '__main__':
    print(extract_digits(""abc123def456""))",True,True,False,,3,198,0_10_3.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits(mixed_string: str) -> str:
    digits = []
    for char in mixed_string:
        if '0' <= char <= '9':
            digits.append(char)
    return ''.join(digits)

if __name__ == '__main__':
    result = extract_digits(""abc123xyz456"")
    print(result)",True,True,False,,0,199,0_11.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits_as_integers(text: str) -> list[int]:
    if not text:
        return []
    digit_strings = re.findall(r'\d+', text)
    return [int(num) for num in digit_strings]

if __name__ == '__main__':
    sample_input = ""User ID 42 logged in at 14:30 and accessed file 998.txt.""
    result = extract_digits_as_integers(sample_input)
    print(result)",True,True,False,,4,200,0_10_4.py
0,10,Extract digits from mixed strings,"Implement a high-performance Python function using regular expressions to extract all contiguous sequences of digits from a mixed string, returning them as a list of integers.","import re

def extract_digits(s):
    return [int(x) for x in re.findall(r'\d+', s)]

if __name__ == '__main__':
    sample_text = ""abc123def4567gh89jkl001""
    result = extract_digits(sample_text)
    print(result)",True,True,False,,5,201,0_10_5.py
0,7,Extract digits from mixed strings,"Write a professional Python function that extracts digits from a mixed string, joins them, and returns the result as a string while raising a custom exception if no digits exist.","class CustomDigitExtractionError(Exception):
    def __init__(self, value):
        self.value = value
        super().__init__(f""DigitExtractionError: {value}"")

def get_numeric_characters(text):
    result = []
    for char in text:
        if char in '0123456789':
            result.append(char)
    return result

def process_string_for_digits(input_text):
    chars = get_numeric_characters(input_text)
    if not chars:
        raise CustomDigitExtractionError(""No digits found"")
    return ''.join(chars)

if __name__ == '__main__':
    sample1 = ""abc123""
    print(process_string_for_digits(sample1))
    sample2 = ""xyz""
    try:
        process_string_for_digits(sample2)
    except CustomDigitExtractionError as e:
        print(e.value)
    sample3 = ""98765""
    print(process_string_for_digits(sample3))",True,True,False,,15,202,0_7_15.py
0,11,Extract digits from mixed strings,"Write a robust Python script that iterates through a hardcoded mixed string, filters characters based on ASCII values to isolate digits, and joins them into a single integer string without using regex.","def extract_digits_as_string(mixed_string):
    digit_chars = []
    for char in mixed_string:
        ascii_val = ord(char)
        if 48 <= ascii_val <= 57:
            digit_chars.append(char)
    return ''.join(digit_chars)

if __name__ == '__main__':
    sample_strings = [
        ""a1b2c3"",
        ""hello123world"",
        ""no_digits_here"",
        ""007jamesbond"",
        ""99 balloons"",
        """",
        ""12345"",
        ""abc123def456ghi789""
    ]
    for s in sample_strings:
        result = extract_digits_as_string(s)
        print(result)",True,True,False,,1,203,0_11_1.py
