topic_id,instruction_id,topic,instruction,code,valid,variant_idx,id,code_file
23,4,Compare two different values,"Implement a generator function that yields the comparison result (e.g., 'A is greater', 'B is smaller', or 'Equal') when iterating through pairs of values from two provided input sequences.","def compare_pairs(seq1, seq2):
    for val1, val2 in zip(seq1, seq2):
        if val1 > val2:
            yield f""{val1} is greater""
        elif val1 < val2:
            yield f""{val1} is smaller""
        else:
            yield ""Equal""
if __name__ == '__main__':
    list_a = [1, 5, 3, 8]
    list_b = [4, 2, 5, 7]
    results = list(compare_pairs(list_a, list_b))
    for result in results:
        print(result)",True,2,1721,23_4_2.py
23,4,Compare two different values,"Implement a generator function that yields the comparison result (e.g., 'A is greater', 'B is smaller', or 'Equal') when iterating through pairs of values from two provided input sequences.","def compare_sequences(seq1, seq2):
    for val1, val2 in zip(seq1, seq2):
        if val1 > val2:
            yield f""{val1} is greater""
        elif val1 < val2:
            yield f""{val1} is smaller""
        else:
            yield ""Equal""
if __name__ == '__main__':
    sequence_a = [1, 5, 3, 8]
    sequence_b = [4, 2, 3, 9]
    results = list(compare_sequences(sequence_a, sequence_b))
    for result in results:
        print(result)",True,3,1722,23_4_3.py
21,13,Sort based on a simple rule,"Write a class named `Sorter` with a method `sort_data(self, data_list, key_function)` that sorts an input list based on a custom key function provided by the user. Implement this method using Python's `functools.cmp_to_key` if necessary to handle complex sorting rules.","from functools import cmp_to_key
class Sorter:
    def sort_data(self, data_list, key_function):
        def compare(a, b):
            if key_function(a) < key_function(b):
                return -1
            elif key_function(a) > key_function(b):
                return 1
            else:
                return 0
        return sorted(data_list, key=cmp_to_key(compare))
if __name__ == '__main__':
    sorter = Sorter()
    data1 = [('apple', 5), ('banana', 2), ('cherry', 8)]
    def key1(item):
        return item[1]
    sorted_data1 = sorter.sort_data(data1, key1)
    print(""Sorted Data 1:"", sorted_data1)
    data2 = [('a', 3), ('b', 1), ('c', 2)]
    def key2(item):
        return len(item[0])
    sorted_data2 = sorter.sort_data(data2, key2)
    print(""Sorted Data 2:"", sorted_data2)
    data3 = [(1, 5), (3, 1), (2, 8)]
    def key3(item):
        return item[0]
    sorted_data3 = sorter.sort_data(data3, key3)
    print(""Sorted Data 3:"", sorted_data3)",True,0,1723,21_13.py
21,13,Sort based on a simple rule,"Write a class named `Sorter` with a method `sort_data(self, data_list, key_function)` that sorts an input list based on a custom key function provided by the user. Implement this method using Python's `functools.cmp_to_key` if necessary to handle complex sorting rules.","from functools import cmp_to_key
class Sorter:
    def sort_data(self, data_list, key_function):
        def compare(a, b):
            if key_function(a) < key_function(b):
                return -1
            elif key_function(a) > key_function(b):
                return 1
            else:
                return 0
        return sorted(data_list, key=cmp_to_key(compare))
if __name__ == '__main__':
    sorter = Sorter()
    data1 = [('apple', 5), ('banana', 2), ('cherry', 8)]
    def key1(item):
        return item[1]
    sorted_data1 = sorter.sort_data(data1, key1)
    print(""Sorted Data 1:"", sorted_data1)
    data2 = [('a', 3), ('b', 1), ('c', 2)]
    def key2(item):
        return ord(item[0])
    sorted_data2 = sorter.sort_data(data2, key2)
    print(""Sorted Data 2:"", sorted_data2)
    data3 = [(3, 'x'), (1, 'y'), (2, 'z')]
    def key3(item):
        return item[0]
    sorted_data3 = sorter.sort_data(data3, key3)
    print(""Sorted Data 3:"", sorted_data3)",True,1,1724,21_13_1.py
21,13,Sort based on a simple rule,"Write a class named `Sorter` with a method `sort_data(self, data_list, key_function)` that sorts an input list based on a custom key function provided by the user. Implement this method using Python's `functools.cmp_to_key` if necessary to handle complex sorting rules.","from functools import cmp_to_key
class Sorter:
    def sort_data(self, data_list, key_function):
        def compare(a, b):
            if key_function(a) < key_function(b):
                return -1
            elif key_function(a) > key_function(b):
                return 1
            else:
                return 0
        return sorted(data_list, key=cmp_to_key(compare))
if __name__ == '__main__':
    sorter = Sorter()
    data1 = [('apple', 5), ('banana', 2), ('cherry', 8)]
    def key1(item):
        return item[1]
    sorted_data1 = sorter.sort_data(data1, key1)
    print(""Sorted Data 1:"")
    print(sorted_data1)
    data2 = [('a', 3), ('b', 1), ('c', 2)]
    def key2(item):
        return ord(item[0])
    sorted_data2 = sorter.sort_data(data2, key2)
    print(""\nSorted Data 2:"")
    print(sorted_data2)
    data3 = [(1, 'z'), (3, 'a'), (2, 'm')]
    def key3(item):
        return item[1]
    sorted_data3 = sorter.sort_data(data3, key3)
    print(""\nSorted Data 3:"")
    print(sorted_data3)",True,2,1725,21_13_2.py
23,5,Compare two different values,Create a robust function that compares two strings lexicographically and also compares their lengths. The function must return a tuple containing the comparison result and the length difference.,"def compare_strings(str1, str2):
    lex_comparison = 0
    if str1 < str2:
        lex_comparison = -1
    elif str1 > str2:
        lex_comparison = 1
    else:
        lex_comparison = 0
    len_difference = len(str1) - len(str2)
    return (lex_comparison, len_difference)
if __name__ == '__main__':
    s1 = ""apple""
    s2 = ""apply""
    result1 = compare_strings(s1, s2)
    print(f""Comparing '{s1}' and '{s2}': {result1}"")
    s3 = ""banana""
    s4 = ""apple""
    result2 = compare_strings(s3, s4)
    print(f""Comparing '{s3}' and '{s4}': {result2}"")
    s5 = ""test""
    s6 = ""testing""
    result3 = compare_strings(s5, s6)
    print(f""Comparing '{s5}' and '{s6}': {result3}"")
    s7 = ""hello""
    s8 = ""hello""
    result4 = compare_strings(s7, s8)
    print(f""Comparing '{s7}' and '{s8}': {result4}"")",True,0,1726,23_5.py
23,6,Compare two different values,"Write an optimized script to compare the magnitude of two complex numbers, $z_1 = a + bi$ and $z_2 = c + di$, by comparing their squared magnitudes ($a^2 + b^2$ vs $c^2 + d^2$). Use the `math` module if necessary for square root operations, ensuring maximum efficiency.","import math
if __name__ == '__main__':
    a = 3.0
    b = 4.0
    c = 5.0
    d = 12.0
    mag_sq_1 = a**2 + b**2
    mag_sq_2 = c**2 + d**2
    if mag_sq_1 > mag_sq_2:
        print(""Magnitude of z1 is greater."")
    elif mag_sq_1 < mag_sq_2:
        print(""Magnitude of z2 is greater."")
    else:
        print(""Magnitudes are equal."")",True,0,1727,23_6.py
23,6,Compare two different values,"Write an optimized script to compare the magnitude of two complex numbers, $z_1 = a + bi$ and $z_2 = c + di$, by comparing their squared magnitudes ($a^2 + b^2$ vs $c^2 + d^2$). Use the `math` module if necessary for square root operations, ensuring maximum efficiency.","import math
if __name__ == '__main__':
    z1_real = 3.0
    z1_imag = 4.0
    z2_real = 5.0
    z2_imag = 12.0
    mag_sq_z1 = z1_real**2 + z1_imag**2
    mag_sq_z2 = z2_real**2 + z2_imag**2
    if mag_sq_z1 > mag_sq_z2:
        print(""Magnitude squared of z1 is greater."")
    elif mag_sq_z1 < mag_sq_z2:
        print(""Magnitude squared of z2 is greater."")
    else:
        print(""Magnitudes squared are equal."")",True,1,1728,23_6_1.py
23,6,Compare two different values,"Write an optimized script to compare the magnitude of two complex numbers, $z_1 = a + bi$ and $z_2 = c + di$, by comparing their squared magnitudes ($a^2 + b^2$ vs $c^2 + d^2$). Use the `math` module if necessary for square root operations, ensuring maximum efficiency.","import math
if __name__ == '__main__':
    z1_real = 3.0
    z1_imag = 4.0
    z2_real = 5.0
    z2_imag = 12.0
    mag_sq_z1 = z1_real**2 + z1_imag**2
    mag_sq_z2 = z2_real**2 + z2_imag**2
    if mag_sq_z1 > mag_sq_z2:
        result = ""z1 has a larger squared magnitude""
    elif mag_sq_z2 > mag_sq_z1:
        result = ""z2 has a larger squared magnitude""
    else:
        result = ""The squared magnitudes are equal""
    print(result)",True,2,1729,23_6_2.py
23,6,Compare two different values,"Write an optimized script to compare the magnitude of two complex numbers, $z_1 = a + bi$ and $z_2 = c + di$, by comparing their squared magnitudes ($a^2 + b^2$ vs $c^2 + d^2$). Use the `math` module if necessary for square root operations, ensuring maximum efficiency.","import math
if __name__ == '__main__':
    a = 3.0
    b = 4.0
    c = 5.0
    d = 12.0
    mag_sq_1 = a**2 + b**2
    mag_sq_2 = c**2 + d**2
    if mag_sq_1 > mag_sq_2:
        print(""Magnitude of z1 is greater than the magnitude of z2"")
    elif mag_sq_1 < mag_sq_2:
        print(""Magnitude of z1 is less than the magnitude of z2"")
    else:
        print(""Magnitudes of z1 and z2 are equal"")",True,3,1730,23_6_3.py
23,7,Compare two different values,"Implement a function that takes two sets of data, `set_x` and `set_y`, and calculates the intersection and union of the two sets. Then, compare the sizes of the intersection and the union, reporting the difference in size.","def set_operations_comparison(set_x, set_y):
    intersection = set_x.intersection(set_y)
    union = set_x.union(set_y)
    intersection_size = len(intersection)
    union_size = len(union)
    difference = union_size - intersection_size
    return intersection, union, difference
if __name__ == '__main__':
    set_x_data = {1, 2, 3, 4, 5}
    set_y_data = {4, 5, 6, 7, 8}
    intersection_result, union_result, diff_result = set_operations_comparison(set_x_data, set_y_data)
    print(f""Set X: {set_x_data}"")
    print(f""Set Y: {set_y_data}"")
    print(f""Intersection: {intersection_result}"")
    print(f""Union: {union_result}"")
    print(f""Difference in size (Union - Intersection): {diff_result}"")",True,0,1731,23_7.py
23,7,Compare two different values,"Implement a function that takes two sets of data, `set_x` and `set_y`, and calculates the intersection and union of the two sets. Then, compare the sizes of the intersection and the union, reporting the difference in size.","def set_operations_comparison(set_x, set_y):
    intersection = set_x.intersection(set_y)
    union = set_x.union(set_y)
    intersection_size = len(intersection)
    union_size = len(union)
    difference = union_size - intersection_size
    return intersection, union, difference
if __name__ == '__main__':
    set_x = {1, 2, 3, 4, 5}
    set_y = {4, 5, 6, 7, 8}
    intersection_result, union_result, diff_result = set_operations_comparison(set_x, set_y)
    print(f""Set X: {set_x}"")
    print(f""Set Y: {set_y}"")
    print(f""Intersection: {intersection_result}"")
    print(f""Union: {union_result}"")
    print(f""Difference in size (Union size - Intersection size): {diff_result}"")",True,1,1732,23_7_1.py
23,7,Compare two different values,"Implement a function that takes two sets of data, `set_x` and `set_y`, and calculates the intersection and union of the two sets. Then, compare the sizes of the intersection and the union, reporting the difference in size.","def set_operations_comparison(set_x, set_y):
    intersection = set_x.intersection(set_y)
    union = set_x.union(set_y)
    intersection_size = len(intersection)
    union_size = len(union)
    difference = union_size - intersection_size
    return intersection, union, difference
if __name__ == '__main__':
    set_x_data = {1, 2, 3, 4, 5}
    set_y_data = {4, 5, 6, 7, 8}
    intersection_result, union_result, size_difference = set_operations_comparison(set_x_data, set_y_data)
    print(f""Set X: {set_x_data}"")
    print(f""Set Y: {set_y_data}"")
    print(f""Intersection: {intersection_result}"")
    print(f""Union: {union_result}"")
    print(f""Difference in size (Union - Intersection): {size_difference}"")",True,2,1733,23_7_2.py
